id,word,prob_inc,prob_occ
7383,stetopinini,0.0,0.00010426169685911639
7384,lopezlinette,0.0,0.0005213084842955819
7385,norwegians,0.0,2.6065424214779097e-05
7386,facilities,0.0,2.6065424214779097e-05
7387,flatjannrickles,0.0,2.6065424214779097e-05
7388,invermont,0.0,2.6065424214779097e-05
7389,sketchy,0.0,2.6065424214779097e-05
7390,httpstco3phoysghuj,0.0,2.6065424214779097e-05
7391,mislead,0.0,2.6065424214779097e-05
7392,shortstory,0.0,2.6065424214779097e-05
7393,expresses,0.0,2.6065424214779097e-05
7394,vassilyk,0.0,2.6065424214779097e-05
7395,benjaminpollock,0.0,2.6065424214779097e-05
7396,penetrating,0.0,2.6065424214779097e-05
7397,stands,0.0,2.6065424214779097e-05
7398,httpstcob6pc5rixzv,0.0,2.6065424214779097e-05
7399,links,0.0,2.6065424214779097e-05
7400,httpstcovgu9rcnewv,0.0,2.6065424214779097e-05
7401,cellar,0.0,2.6065424214779097e-05
7402,gawwy,0.0,5.2130848429558194e-05
7403,misled,0.0,5.2130848429558194e-05
7404,published,0.0,2.6065424214779097e-05
7405,httpstcogcoqfa789d,0.0,2.6065424214779097e-05
7406,davealexhou,0.0,2.6065424214779097e-05
7407,partying,0.0,2.6065424214779097e-05
7408,tombrechet,0.0,2.6065424214779097e-05
7409,httpstcoxsg2mmy756,0.0,2.6065424214779097e-05
7410,codywalker9,0.0,2.6065424214779097e-05
7411,robertoblake,0.0,2.6065424214779097e-05
7412,nevona,0.0,2.6065424214779097e-05
7413,thai,0.0,7.819627264433729e-05
7414,corrections,0.0,2.6065424214779097e-05
7415,kimwim,0.0,2.6065424214779097e-05
7416,revisiting,0.0,2.6065424214779097e-05
7417,outputting,0.0,2.6065424214779097e-05
7418,loona,0.0,2.6065424214779097e-05
7419,loonatheworld,0.0,5.2130848429558194e-05
7420,ultrasonics,0.0,2.6065424214779097e-05
7421,yanquetino,0.6,0.00013032712107389547
7422,antonlodder,0.0,2.6065424214779097e-05
7423,suspect,0.0,2.6065424214779097e-05
7424,starbirdsonmars,0.0,2.6065424214779097e-05
7425,austinhopperrrr,1.0,2.6065424214779097e-05
7426,inflatable,1.0,2.6065424214779097e-05
7427,bat,1.0,2.6065424214779097e-05
7428,ther,1.0,2.6065424214779097e-05
7429,frontrea,1.0,2.6065424214779097e-05
7430,engineers,1.0,5.2130848429558194e-05
7431,circumferential,1.0,2.6065424214779097e-05
7432,mattyice4412,1.0,7.819627264433729e-05
7433,butt,1.0,2.6065424214779097e-05
7434,velcro,1.0,2.6065424214779097e-05
7435,jl2579,1.0,5.2130848429558194e-05
7436,jeremysliew,1.0,2.6065424214779097e-05
7437,abrasion,1.0,2.6065424214779097e-05
7438,se,1.0,2.6065424214779097e-05
7439,httpstcor61bkojpmg,1.0,2.6065424214779097e-05
7440,1m,1.0,7.819627264433729e-05
7441,thanr,0.7272727272727273,0.00028671966636257005
7442,doublelayer,1.0,5.2130848429558194e-05
7443,httpstcooxw6dqoisy,1.0,2.6065424214779097e-05
7444,frequency,1.0,2.6065424214779097e-05
7445,wise,1.0,2.6065424214779097e-05
7446,thailand,1.0,0.00015639254528867458
7447,httpstcofemwkyrxcj,1.0,2.6065424214779097e-05
7448,chiefpad,1.0,5.2130848429558194e-05
7449,httpstcoyo66p5goux,1.0,2.6065424214779097e-05
7450,teflon,1.0,2.6065424214779097e-05
7451,httpstcociirm3xdrv,1.0,2.6065424214779097e-05
7452,sections,1.0,2.6065424214779097e-05
7453,httpstco1zxml7wyg5,1.0,2.6065424214779097e-05
7454,inflow,1.0,2.6065424214779097e-05
7455,pumped,1.0,2.6065424214779097e-05
7456,arkadiuszkula,1.0,2.6065424214779097e-05
7457,amperage,1.0,2.6065424214779097e-05
7458,tank,1.0,5.2130848429558194e-05
7459,5kmh,1.0,2.6065424214779097e-05
7460,tubes,1.0,7.819627264433729e-05
7461,erikveen,1.0,5.2130848429558194e-05
7462,httpstcob1goueigk9,1.0,2.6065424214779097e-05
7463,jamesworldspace,1.0,0.00041704678743646555
7464,impacts,0.5,5.2130848429558194e-05
7465,trippedover,1.0,2.6065424214779097e-05
7466,resistance,1.0,2.6065424214779097e-05
7467,exit,1.0,2.6065424214779097e-05
7468,inflated,1.0,2.6065424214779097e-05
7469,httpstco0mr2teyowx,1.0,2.6065424214779097e-05
7470,slit,1.0,2.6065424214779097e-05
7471,slip,1.0,2.6065424214779097e-05
7472,feet,0.5,5.2130848429558194e-05
7473,httpstco0vbcvcxplp,1.0,2.6065424214779097e-05
7474,httpstconzisxgc1xh,1.0,2.6065424214779097e-05
7475,trucks,1.0,2.6065424214779097e-05
7476,kevlar,1.0,7.819627264433729e-05
7477,entrance,1.0,5.2130848429558194e-05
7478,httpstcooeusngfjmx,1.0,2.6065424214779097e-05
7479,ladykayaker,1.0,5.2130848429558194e-05
7480,socks,0.5,5.2130848429558194e-05
7481,fwd,1.0,5.2130848429558194e-05
7482,insert,1.0,5.2130848429558194e-05
7483,coating,1.0,2.6065424214779097e-05
7484,nylon,1.0,5.2130848429558194e-05
7485,httpstcofwamfrnfcx,1.0,2.6065424214779097e-05
7486,siwgrindaker,1.0,2.6065424214779097e-05
7487,httpstco2z01ut3vxj,1.0,2.6065424214779097e-05
7488,passage,1.0,7.819627264433729e-05
7489,replica,1.0,2.6065424214779097e-05
7490,boar,1.0,2.6065424214779097e-05
7491,30cm,1.0,2.6065424214779097e-05
7492,divers,0.6666666666666666,7.819627264433729e-05
7493,annaonline,1.0,5.2130848429558194e-05
7494,maneuvering,1.0,5.2130848429558194e-05
7495,cave,0.6,0.00013032712107389547
7496,httpstcocxuh8kawb6,1.0,2.6065424214779097e-05
7497,enochko,1.0,2.6065424214779097e-05
7498,noizeyman,1.0,2.6065424214779097e-05
7499,inf,1.0,2.6065424214779097e-05
7500,httpstcomb9p1zam9c,1.0,2.6065424214779097e-05
7501,minisub,1.0,0.00010426169685911639
7502,returned,0.5,5.2130848429558194e-05
7503,plane,1.0,5.2130848429558194e-05
7504,2morrowknight,1.0,2.6065424214779097e-05
7505,kulpability,1.0,5.2130848429558194e-05
7506,hoses,1.0,2.6065424214779097e-05
7507,adblanche,1.0,2.6065424214779097e-05
7508,skillz,1.0,2.6065424214779097e-05
7509,rai,1.0,2.6065424214779097e-05
7510,pool,1.0,2.6065424214779097e-05
7511,padded,1.0,2.6065424214779097e-05
7512,dowdedward,1.0,2.6065424214779097e-05
7513,bweikle,1.0,2.6065424214779097e-05
7514,docjohng,1.0,5.2130848429558194e-05
7515,ambient,1.0,5.2130848429558194e-05
7516,ports,1.0,5.2130848429558194e-05
7517,kosulli,1.0,7.819627264433729e-05
7518,kylebrubaker,1.0,2.6065424214779097e-05
7519,escape,1.0,5.2130848429558194e-05
7520,prevented,1.0,2.6065424214779097e-05
7521,situation,1.0,5.2130848429558194e-05
7522,chiang,1.0,2.6065424214779097e-05
7523,httpstcojl2spt0ncp,1.0,2.6065424214779097e-05
7524,alarming,1.0,2.6065424214779097e-05
7525,turbo,1.0,2.6065424214779097e-05
7526,arriving,1.0,5.2130848429558194e-05
7527,passages,1.0,2.6065424214779097e-05
7528,strapping,1.0,2.6065424214779097e-05
7529,weighs,1.0,2.6065424214779097e-05
7530,stanton,1.0,2.6065424214779097e-05
7531,shell,1.0,2.6065424214779097e-05
7532,40kg,1.0,2.6065424214779097e-05
7533,capsule,1.0,2.6065424214779097e-05
7534,gradybooch,1.0,0.00010426169685911639
7535,httpstcot5xro3gtxk,1.0,2.6065424214779097e-05
7536,httpstcopfhqkt6rs0,1.0,2.6065424214779097e-05
7537,vcastillo630,1.0,2.6065424214779097e-05
7538,wal,1.0,2.6065424214779097e-05
7539,departed,1.0,2.6065424214779097e-05
7540,pewellaclarke,1.0,2.6065424214779097e-05
7541,scambots,1.0,2.6065424214779097e-05
7542,palicharterhigh,1.0,2.6065424214779097e-05
7543,httpstcoxlqedq7z7a,1.0,2.6065424214779097e-05
7544,sivarajkumar237,1.0,5.2130848429558194e-05
7545,iamjohnmcmahon,1.0,2.6065424214779097e-05
7546,narcissist,1.0,2.6065424214779097e-05
7547,binarybits,1.0,2.6065424214779097e-05
7548,imscoops,1.0,2.6065424214779097e-05
7549,explanatory,1.0,2.6065424214779097e-05
7550,astrography,1.0,2.6065424214779097e-05
7551,montanaseptic,1.0,2.6065424214779097e-05
7552,httpstcoeijtmrri2u,1.0,2.6065424214779097e-05
7553,httpstcod1umifdr1t,1.0,2.6065424214779097e-05
7554,jimmyvosika,1.0,2.6065424214779097e-05
7555,diver,1.0,5.2130848429558194e-05
7556,soonest,1.0,2.6065424214779097e-05
7557,prot,1.0,2.6065424214779097e-05
7558,31cm,1.0,2.6065424214779097e-05
7559,httpstcoxrghiixjmb,1.0,2.6065424214779097e-05
7560,sliding,1.0,2.6065424214779097e-05
7561,col,1.0,2.6065424214779097e-05
7562,mods,1.0,2.6065424214779097e-05
7563,honor,1.0,2.6065424214779097e-05
7564,conductivity,1.0,2.6065424214779097e-05
7565,ayshardzn,1.0,2.6065424214779097e-05
7566,wrapped,1.0,2.6065424214779097e-05
7567,etherium,1.0,2.6065424214779097e-05
7568,oxygen,1.0,5.2130848429558194e-05
7569,dcliem,1.0,0.00023458881793301186
7570,httpstcowh1frfpldw,1.0,2.6065424214779097e-05
7571,buoyancy,1.0,2.6065424214779097e-05
7572,godspeed,1.0,2.6065424214779097e-05
7573,dive,0.6666666666666666,7.819627264433729e-05
7574,httpstcoz4byhla76s,1.0,2.6065424214779097e-05
7575,httpstco8romvbwonp,1.0,2.6065424214779097e-05
7576,monsoon,1.0,2.6065424214779097e-05
7577,jevjack1,1.0,2.6065424214779097e-05
7578,path,1.0,2.6065424214779097e-05
7579,aiyanaskye,1.0,2.6065424214779097e-05
7580,300kmh,1.0,2.6065424214779097e-05
7581,adult,0.5,5.2130848429558194e-05
7582,httpstcoa3mbvmj3ga,1.0,2.6065424214779097e-05
7583,submarine,0.5,5.2130848429558194e-05
7584,buoyant,1.0,2.6065424214779097e-05
7585,tenacity,1.0,2.6065424214779097e-05
7586,60kmh,1.0,2.6065424214779097e-05
7587,resilience,1.0,2.6065424214779097e-05
7588,minimize,1.0,2.6065424214779097e-05
7589,abroadwithalec,1.0,2.6065424214779097e-05
7590,filled,1.0,5.2130848429558194e-05
7591,compartments,1.0,2.6065424214779097e-05
7592,fitted,1.0,2.6065424214779097e-05
7593,amazed,1.0,2.6065424214779097e-05
7594,httpstcoirgemplwmj,1.0,2.6065424214779097e-05
7595,dirkbonhomme,1.0,2.6065424214779097e-05
7596,connections,1.0,2.6065424214779097e-05
7597,httpstco5yqkgma8tl,1.0,2.6065424214779097e-05
7598,httpstco612ifun4zi,1.0,2.6065424214779097e-05
7599,allweather,1.0,2.6065424214779097e-05
7600,iterating,1.0,2.6065424214779097e-05
7601,materials,1.0,2.6065424214779097e-05
7602,5900,1.0,2.6065424214779097e-05
7603,jeltedesign,1.0,5.2130848429558194e-05
7604,handleshitch,1.0,2.6065424214779097e-05
7605,captured,1.0,2.6065424214779097e-05
7606,kidsize,1.0,2.6065424214779097e-05
7607,segmented,1.0,2.6065424214779097e-05
7608,bravery,1.0,2.6065424214779097e-05
7609,100kideas,0.25,0.00010426169685911639
7610,specifically,0.0,2.6065424214779097e-05
7611,former,0.5,5.2130848429558194e-05
7612,drives,0.0,2.6065424214779097e-05
7613,sarthk007,0.0,2.6065424214779097e-05
7614,httpstcoxcnsvqzxti,0.0,2.6065424214779097e-05
7615,theferriswheel,0.25,0.00010426169685911639
7616,tox,0.0,2.6065424214779097e-05
7617,haydentiff,0.5,5.2130848429558194e-05
7618,outstanding,0.0,2.6065424214779097e-05
7619,devalue,0.0,2.6065424214779097e-05
7620,professio,0.0,2.6065424214779097e-05
7621,extensive,0.0,2.6065424214779097e-05
7622,bevvscott,0.0,2.6065424214779097e-05
7623,suppliers,0.0,2.6065424214779097e-05
7624,httpstcohpn4kts30g,0.0,2.6065424214779097e-05
7625,rescuing,0.0,2.6065424214779097e-05
7626,vulnerable,0.0,2.6065424214779097e-05
7627,provincial,0.0,2.6065424214779097e-05
7628,patients,0.0,2.6065424214779097e-05
7629,eehouls,0.3333333333333333,7.819627264433729e-05
7630,inaccurately,0.0,2.6065424214779097e-05
7631,governor,0.0,2.6065424214779097e-05
7632,hellocullen,0.0,2.6065424214779097e-05
7633,donandrewbailey,0.25,0.00010426169685911639
7634,gotchuw,0.25,0.00010426169685911639
7635,blakekistler,0.0,2.6065424214779097e-05
7636,rescue,0.0,5.2130848429558194e-05
7637,httpstcofivvsb64f6,0.0,2.6065424214779097e-05
7638,billionaire,0.0,2.6065424214779097e-05
7639,chief,0.0,2.6065424214779097e-05
7640,label,0.0,2.6065424214779097e-05
7641,httpstcoje338lrp2r,0.0,2.6065424214779097e-05
7642,contamination,0.0,2.6065424214779097e-05
7643,httpstcoqbf1lm0cca,0.0,2.6065424214779097e-05
7644,httpstcotfdhl2mtlq,1.0,2.6065424214779097e-05
7645,counts,1.0,2.6065424214779097e-05
7646,shaken,1.0,2.6065424214779097e-05
7647,tes,1.0,2.6065424214779097e-05
7648,agreement,1.0,2.6065424214779097e-05
7649,combo,1.0,2.6065424214779097e-05
7650,dylansheamusic,0.5,5.2130848429558194e-05
7651,proven,1.0,2.6065424214779097e-05
7652,httpstcojqkism3w6b,1.0,2.6065424214779097e-05
7653,ppb,1.0,2.6065424214779097e-05
7654,reaction,1.0,2.6065424214779097e-05
7655,ppm,1.0,2.6065424214779097e-05
7656,religion,1.0,2.6065424214779097e-05
7657,cnet,1.0,5.2130848429558194e-05
7658,rockypruitt,1.0,2.6065424214779097e-05
7659,shanghai,1.0,2.6065424214779097e-05
7660,prelim,1.0,2.6065424214779097e-05
7661,httpstcout3wmee0m8,1.0,2.6065424214779097e-05
7662,suppose,1.0,2.6065424214779097e-05
7663,difficulty,1.0,2.6065424214779097e-05
7664,shplatt,1.0,2.6065424214779097e-05
7665,flint,1.0,0.00010426169685911639
7666,httpstcosmoo5175h3,1.0,2.6065424214779097e-05
7667,signs,1.0,2.6065424214779097e-05
7668,arsenaldem,1.0,5.2130848429558194e-05
7669,vissmeerr,1.0,2.6065424214779097e-05
7670,httpstco6ahsulogiq,1.0,2.6065424214779097e-05
7671,followingfollower,1.0,2.6065424214779097e-05
7672,rewarding,1.0,2.6065424214779097e-05
7673,kirklandjones,1.0,2.6065424214779097e-05
7674,springy,1.0,2.6065424214779097e-05
7675,moral,1.0,2.6065424214779097e-05
7676,dependent,1.0,2.6065424214779097e-05
7677,jonodiener,1.0,5.2130848429558194e-05
7678,caves,1.0,2.6065424214779097e-05
7679,barnstorming,1.0,2.6065424214779097e-05
7680,inspectedapproved,1.0,2.6065424214779097e-05
7681,dtemkin,1.0,7.819627264433729e-05
7682,pvols1979,1.0,5.2130848429558194e-05
7683,stockholm,1.0,2.6065424214779097e-05
7684,damped,1.0,2.6065424214779097e-05
7685,pros,1.0,2.6065424214779097e-05
7686,syndrome,1.0,2.6065424214779097e-05
7687,mak,1.0,2.6065424214779097e-05
7688,characterized,1.0,2.6065424214779097e-05
7689,survive,1.0,2.6065424214779097e-05
7690,fairings,1.0,2.6065424214779097e-05
7691,opinion,1.0,2.6065424214779097e-05
7692,accounts,0.5,5.2130848429558194e-05
7693,starfire2258,0.6666666666666666,7.819627264433729e-05
7694,d20highroller,1.0,2.6065424214779097e-05
7695,httpstcox6tzc5pd49,1.0,2.6065424214779097e-05
7696,trampoline,1.0,2.6065424214779097e-05
7697,catching,1.0,2.6065424214779097e-05
7698,commitment,1.0,2.6065424214779097e-05
7699,goodedesign,1.0,2.6065424214779097e-05
7700,httpstco2nv7eadosk,1.0,2.6065424214779097e-05
7701,httpstcowmenzeksrq,1.0,2.6065424214779097e-05
7702,katheri93719178,1.0,2.6065424214779097e-05
7703,hankgreen,1.0,5.2130848429558194e-05
7704,paper,1.0,2.6065424214779097e-05
7705,organize,1.0,2.6065424214779097e-05
7706,correcting,1.0,2.6065424214779097e-05
7707,nonplumbers,1.0,2.6065424214779097e-05
7708,performing,1.0,2.6065424214779097e-05
7709,distracted,1.0,2.6065424214779097e-05
7710,greymusic,1.0,2.6065424214779097e-05
7711,httpstco4hc5srnzns,1.0,2.6065424214779097e-05
7712,vivek17m,0.0,2.6065424214779097e-05
7713,httpstco2lmw3cgkhw,0.0,2.6065424214779097e-05
7714,httpstcoelqr4pleix,0.0,2.6065424214779097e-05
7715,winterspb,0.0,2.6065424214779097e-05
7716,incredi,0.0,2.6065424214779097e-05
7717,andromeda,0.0,2.6065424214779097e-05
7718,itsmikeski,0.0,7.819627264433729e-05
7719,httpstcorswtpzeoql,0.0,2.6065424214779097e-05
7720,senior,0.0,2.6065424214779097e-05
7721,deadpoolmovie,0.0,2.6065424214779097e-05
7722,meetings,0.0,2.6065424214779097e-05
7723,begin,0.0,2.6065424214779097e-05
7724,shortly,0.0,2.6065424214779097e-05
7725,profoundly,0.0,2.6065424214779097e-05
7726,vigor,0.0,2.6065424214779097e-05
7727,httpstcopdoswxgzla,0.0,2.6065424214779097e-05
7728,karenaboutflint,0.0,2.6065424214779097e-05
7729,micromissiles,0.0,2.6065424214779097e-05
7730,galaxy,0.5,5.2130848429558194e-05
7731,pumps,0.0,2.6065424214779097e-05
7732,stargate,0.0,2.6065424214779097e-05
7733,httpstcoxwkaqtbzo1,0.0,2.6065424214779097e-05
7734,gathering,0.0,2.6065424214779097e-05
7735,url,0.0,2.6065424214779097e-05
7736,magellanic,0.0,2.6065424214779097e-05
7737,longterm,0.25,0.00010426169685911639
7738,luck,0.0,2.6065424214779097e-05
7739,arrow,0.0,2.6065424214779097e-05
7740,arrows,0.0,2.6065424214779097e-05
7741,british,0.0,2.6065424214779097e-05
7742,httpstcodlagzixyhm,0.0,2.6065424214779097e-05
7743,hightech,0.0,2.6065424214779097e-05
7744,finished,0.0,2.6065424214779097e-05
7745,m3chwarri0r935,0.0,2.6065424214779097e-05
7746,clouds,0.0,2.6065424214779097e-05
7747,aparanjape,0.0,2.6065424214779097e-05
7748,figu,0.0,2.6065424214779097e-05
7749,designheretic,0.0,2.6065424214779097e-05
7750,saw,0.0,2.6065424214779097e-05
7751,toddkorpi,0.0,2.6065424214779097e-05
7752,httpstcobouoek5cvy,0.0,2.6065424214779097e-05
7753,mickyni111,0.0,2.6065424214779097e-05
7754,studio,1.0,2.6065424214779097e-05
7755,feather,1.0,2.6065424214779097e-05
7756,httpstcocfybo3zofe,1.0,2.6065424214779097e-05
7757,neverending,1.0,2.6065424214779097e-05
7758,92107runner,1.0,2.6065424214779097e-05
7759,httpstco6vvietypiy,1.0,2.6065424214779097e-05
7760,malala,1.0,5.2130848429558194e-05
7761,malalafund,1.0,2.6065424214779097e-05
7762,httpstcoarjzhwpf2y,1.0,2.6065424214779097e-05
7763,httpstcowf5zre854j,1.0,2.6065424214779097e-05
7764,1cm,1.0,2.6065424214779097e-05
7765,grimoire,1.0,2.6065424214779097e-05
7766,joined,1.0,2.6065424214779097e-05
7767,gp,1.0,2.6065424214779097e-05
7768,ajanitpv,0.3333333333333333,7.819627264433729e-05
7769,fellowship,1.0,2.6065424214779097e-05
7770,tickles,1.0,2.6065424214779097e-05
7771,05,0.0,2.6065424214779097e-05
7772,reasonable,0.0,2.6065424214779097e-05
7773,maintain,0.6666666666666666,7.819627264433729e-05
7774,gop,0.0,2.6065424214779097e-05
7775,fighting,0.0,2.6065424214779097e-05
7776,httpstcomm0cpaqlsn,0.0,2.6065424214779097e-05
7777,bertelschmitt,0.0,2.6065424214779097e-05
7778,httpstco58unlq2hrc,0.0,2.6065424214779097e-05
7779,checks,0.0,5.2130848429558194e-05
7780,categorically,0.0,2.6065424214779097e-05
7781,nealboudette,0.0,2.6065424214779097e-05
7782,creature,0.0,2.6065424214779097e-05
7783,donated,0.0,5.2130848429558194e-05
7784,amazingchevvolt,0.0,2.6065424214779097e-05
7785,danielbrennan,0.0,2.6065424214779097e-05
7786,sierraclub,0.0,2.6065424214779097e-05
7787,donor,0.0,5.2130848429558194e-05
7788,dialogue,0.0,2.6065424214779097e-05
7789,automatical,0.0,2.6065424214779097e-05
7790,affects,0.0,5.2130848429558194e-05
7791,jackp,0.0,0.00013032712107389547
7792,superpac,0.0,2.6065424214779097e-05
7793,atomicdeke,0.0,2.6065424214779097e-05
7794,registered,0.0,5.2130848429558194e-05
7795,politically,0.0,5.2130848429558194e-05
7796,issues,0.5,5.2130848429558194e-05
7797,schrdinger,0.0,2.6065424214779097e-05
7798,moderate,0.0,5.2130848429558194e-05
7799,lvl,0.0,2.6065424214779097e-05
7800,neutral,0.0,2.6065424214779097e-05
7801,pajamas,0.0,2.6065424214779097e-05
7802,fightermagicuser,0.0,2.6065424214779097e-05
7803,conservative,0.0,5.2130848429558194e-05
7804,mirror,0.0,5.2130848429558194e-05
7805,fogs,0.0,2.6065424214779097e-05
7806,thegrugq,0.0,5.2130848429558194e-05
7807,neuroecology,0.0,5.2130848429558194e-05
7808,dragged,0.0,2.6065424214779097e-05
7809,premkrmufc,0.0,2.6065424214779097e-05
7810,willing,0.0,2.6065424214779097e-05
7811,mrkylefield,0.0,2.6065424214779097e-05
7812,smell,0.0,2.6065424214779097e-05
7813,listen,0.0,2.6065424214779097e-05
7814,lick,0.0,5.2130848429558194e-05
7815,ur,0.0,7.819627264433729e-05
7816,doesn,0.0,2.6065424214779097e-05
7817,halfelf,0.0,2.6065424214779097e-05
7818,ipugsiehd,0.0,7.819627264433729e-05
7819,mtbarra,0.0,2.6065424214779097e-05
7820,johndstoll,0.0,2.6065424214779097e-05
7821,honored,0.0,2.6065424214779097e-05
7822,httpstcoglnq9jrglv,0.0,2.6065424214779097e-05
7823,stfuszn,0.0,2.6065424214779097e-05
7824,aarong,0.0,5.2130848429558194e-05
7825,renatakonkoly,0.0,5.2130848429558194e-05
7826,cat,0.3333333333333333,7.819627264433729e-05
7827,httpstcoutqljahkb3,0.0,2.6065424214779097e-05
7828,gerberkawasaki,1.0,5.2130848429558194e-05
7829,400000,1.0,2.6065424214779097e-05
7830,crosses,1.0,2.6065424214779097e-05
7831,httpstcodmhsvc,1.0,2.6065424214779097e-05
7832,httpstcos173rgfqwy,1.0,2.6065424214779097e-05
7833,93,1.0,2.6065424214779097e-05
7834,potential,1.0,0.00010426169685911639
7835,teslanapavalley,1.0,2.6065424214779097e-05
7836,contradicting,1.0,2.6065424214779097e-05
7837,taxi,1.0,2.6065424214779097e-05
7838,profitable,1.0,2.6065424214779097e-05
7839,munro,1.0,2.6065424214779097e-05
7840,debut,1.0,2.6065424214779097e-05
7841,httpstcoeanzkwaeor,1.0,2.6065424214779097e-05
7842,napa,1.0,2.6065424214779097e-05
7843,lrroberts87,1.0,2.6065424214779097e-05
7844,httpstcozedevsf0o2,1.0,2.6065424214779097e-05
7845,finnish,1.0,2.6065424214779097e-05
7846,flips,1.0,2.6065424214779097e-05
7847,httpstcolyuug,1.0,2.6065424214779097e-05
7848,unsworth,0.0,2.6065424214779097e-05
7849,paracidic,0.0,2.6065424214779097e-05
7850,karenmun0z,0.0,2.6065424214779097e-05
7851,anger,0.0,2.6065424214779097e-05
7852,httpstcodqyw0yv26v,0.0,2.6065424214779097e-05
7853,justify,0.0,2.6065424214779097e-05
7854,richard,0.0,2.6065424214779097e-05
7855,otgray310,0.0,2.6065424214779097e-05
7856,httpstco42dgabztyh,0.0,2.6065424214779097e-05
7857,kevinbusch,0.0,2.6065424214779097e-05
7858,nonetheless,0.0,2.6065424214779097e-05
7859,wellwritten,0.0,2.6065424214779097e-05
7860,nonreporter,0.0,2.6065424214779097e-05
7861,httpstcoe31gxw4zry,0.0,2.6065424214779097e-05
7862,mentioned,0.0,5.2130848429558194e-05
7863,adamchavez,0.0,7.819627264433729e-05
7864,fiasco,0.0,2.6065424214779097e-05
7865,rick,0.0,2.6065424214779097e-05
7866,thorough,0.0,2.6065424214779097e-05
7867,apologize,0.0,2.6065424214779097e-05
7868,spoken,0.0,2.6065424214779097e-05
7869,dan,1.0,5.2130848429558194e-05
7870,performanceuntil,1.0,2.6065424214779097e-05
7871,danneilwsj,1.0,2.6065424214779097e-05
7872,httpstcocohuqvgtco,1.0,2.6065424214779097e-05
7873,nuance,1.0,2.6065424214779097e-05
7874,smallest,1.0,2.6065424214779097e-05
7875,reviewer,1.0,2.6065424214779097e-05
7876,haters,1.0,2.6065424214779097e-05
7877,flyfiddlesticks,0.0,2.6065424214779097e-05
7878,httpstcottzevtjdsc,0.0,2.6065424214779097e-05
7879,patrickc,0.0,2.6065424214779097e-05
7880,figuratively,0.0,2.6065424214779097e-05
7881,stickier,0.5,5.2130848429558194e-05
7882,httpstco5pu1uqbojc,0.0,2.6065424214779097e-05
7883,danfromtheweb,0.875,0.00020852339371823278
7884,exchange,0.0,2.6065424214779097e-05
7885,wider,0.0,2.6065424214779097e-05
7886,globally,0.0,2.6065424214779097e-05
7887,httpstco2i9nwrpqxa,0.0,2.6065424214779097e-05
7888,grip,0.0,2.6065424214779097e-05
7889,width,0.0,2.6065424214779097e-05
7890,geekypastimes,0.0,2.6065424214779097e-05
7891,appljd,0.6666666666666666,7.819627264433729e-05
7892,hitting,1.0,2.6065424214779097e-05
7893,warrhyperloop,1.0,2.6065424214779097e-05
7894,httpstcogvzyxmwo5m,1.0,2.6065424214779097e-05
7895,httpstcolas1oucy6x,1.0,2.6065424214779097e-05
7896,square,1.0,2.6065424214779097e-05
7897,httpstcob1dt6skfbx,1.0,2.6065424214779097e-05
7898,histori,1.0,2.6065424214779097e-05
7899,290,1.0,2.6065424214779097e-05
7900,contracts,1.0,2.6065424214779097e-05
7901,httpstcohop4zoq1ld,1.0,2.6065424214779097e-05
7902,httpstcogbfvkaywff,1.0,2.6065424214779097e-05
7903,q3,0.5,5.2130848429558194e-05
7904,teslaownersuk,1.0,5.2130848429558194e-05
7905,vantage,1.0,7.819627264433729e-05
7906,ryancaldbeck,1.0,5.2130848429558194e-05
7907,huby,1.0,2.6065424214779097e-05
7908,httpstcop9nog9k6cg,1.0,2.6065424214779097e-05
7909,87spider,1.0,2.6065424214779097e-05
7910,telstar,1.0,7.819627264433729e-05
7911,revolution,1.0,2.6065424214779097e-05
7912,igtv,1.0,2.6065424214779097e-05
7913,method,1.0,2.6065424214779097e-05
7914,guillotine,1.0,2.6065424214779097e-05
7915,httpstcokko4bqfjhr,1.0,2.6065424214779097e-05
7916,friendster,1.0,2.6065424214779097e-05
7917,thumb,1.0,2.6065424214779097e-05
7918,bright,1.0,2.6065424214779097e-05
7919,skyline,1.0,2.6065424214779097e-05
7920,httpstcoslp0gutls9,1.0,2.6065424214779097e-05
7921,stand,1.0,2.6065424214779097e-05
7922,apologized,1.0,2.6065424214779097e-05
7923,httpstcovz3fdeo7ud,1.0,2.6065424214779097e-05
7924,httpstcosyrl4e9vue,1.0,2.6065424214779097e-05
7925,caviagreenbay,1.0,5.2130848429558194e-05
7926,httpstcoys9qlwcnpc,1.0,2.6065424214779097e-05
7927,mitchellrossman,1.0,2.6065424214779097e-05
7928,1792,1.0,2.6065424214779097e-05
7929,tbh,1.0,2.6065424214779097e-05
7930,raid,1.0,2.6065424214779097e-05
7931,phones,1.0,2.6065424214779097e-05
7932,kidding,1.0,2.6065424214779097e-05
7933,bite,1.0,2.6065424214779097e-05
7934,execution,1.0,2.6065424214779097e-05
7935,httpstco8il4tloamy,1.0,2.6065424214779097e-05
7936,daily,0.0,2.6065424214779097e-05
7937,11353,0.0,2.6065424214779097e-05
7938,httpstcount2wunt3c,0.0,2.6065424214779097e-05
7939,trnd,1.0,2.6065424214779097e-05
7940,worldwi,1.0,2.6065424214779097e-05
7941,httpstcojilxfhjkyw,1.0,2.6065424214779097e-05
7942,reap,1.0,2.6065424214779097e-05
